,screen,read-out,compound,concentration,measurement_name,SEM,STDEV,average
0,1,calcium,BayK8644,0.0,Amplitude,0.0,0.0,0.0
1,1,calcium,BayK8644,0.0,Area Under the Curve,0.0,0.0,0.0
2,1,calcium,BayK8644,0.0,Beat Rate,0.0,0.0,0.0
3,1,calcium,BayK8644,0.0,Falling Slope,0.0,0.0,0.0
4,1,calcium,BayK8644,0.0,Pulse Width 50%,0.0,0.0,0.0
5,1,calcium,BayK8644,0.0,Rising Slope,0.0,0.0,0.0
6,1,calcium,BayK8644,0.0,Triangulation,0.0,0.0,0.0
7,1,calcium,BayK8644,0.03,Amplitude,17.969983535643603,31.124924494910932,42.39487514312352
8,1,calcium,BayK8644,0.03,Area Under the Curve,27.827168087102933,48.19806895762152,141.03366764293048
9,1,calcium,BayK8644,0.03,Beat Rate,1.3130120766765512,2.274203627755309,-15.760141358672167
10,1,calcium,BayK8644,0.03,Falling Slope,7.286265117076716,12.620181380193666,12.135644097045173
11,1,calcium,BayK8644,0.03,Pulse Width 50%,2.496435425353221,4.3239529945266,79.06381113409277
12,1,calcium,BayK8644,0.03,Rising Slope,21.835994162809857,37.8210513237641,14.499779653187764
13,1,calcium,BayK8644,0.03,Triangulation,3.7926892057007233,6.569130401591702,16.29382307301845
14,1,calcium,BayK8644,0.1,Amplitude,8.236962835224011,16.473925670448022,18.840705538004332
15,1,calcium,BayK8644,0.1,Area Under the Curve,31.11846422551895,62.2369284510379,97.60269341058999
16,1,calcium,BayK8644,0.1,Beat Rate,2.6368231417123758,5.2736462834247515,-11.619055303189764
17,1,calcium,BayK8644,0.1,Falling Slope,2.584445097991141,5.168890195982282,2.2168448216765952
18,1,calcium,BayK8644,0.1,Pulse Width 50%,19.714984453371837,39.429968906743674,69.73036827170066
19,1,calcium,BayK8644,0.1,Rising Slope,3.6280859814903437,7.256171962980687,-5.649992481445427
20,1,calcium,BayK8644,0.1,Triangulation,5.219767433910713,10.439534867821425,17.581516031277843
21,1,calcium,BayK8644,0.3,Amplitude,3.4528820037827455,6.905764007565491,37.72294286040381
22,1,calcium,BayK8644,0.3,Area Under the Curve,5.908467912222058,11.816935824444116,142.8340482230167
23,1,calcium,BayK8644,0.3,Beat Rate,1.8477411036860574,3.6954822073721147,-6.8588139572308755
24,1,calcium,BayK8644,0.3,Falling Slope,5.399330690351888,10.798661380703775,17.338130388430717
25,1,calcium,BayK8644,0.3,Pulse Width 50%,1.9285526131981052,3.8571052263962105,85.00977327621328
26,1,calcium,BayK8644,0.3,Rising Slope,3.24662117498871,6.49324234997742,2.7602877181029424
27,1,calcium,BayK8644,0.3,Triangulation,1.7929443949604065,3.585888789920813,19.30131852163333
28,1,calcium,BayK8644,1.0,Amplitude,1.2688647251123357,2.5377294502246714,35.94475336299831
29,1,calcium,BayK8644,1.0,Area Under the Curve,5.711948193834475,11.42389638766895,129.44209806517418
30,1,calcium,BayK8644,1.0,Beat Rate,1.7478274899385449,3.4956549798770897,-1.4700187960217157
31,1,calcium,BayK8644,1.0,Falling Slope,5.668081732913357,11.336163465826713,24.914749870779396
32,1,calcium,BayK8644,1.0,Pulse Width 50%,4.289917264245076,8.579834528490151,76.46528699632348
33,1,calcium,BayK8644,1.0,Rising Slope,1.60914705680915,3.2182941136183,-0.030069084928782353
34,1,calcium,BayK8644,1.0,Triangulation,2.062137943594899,4.124275887189798,14.216880034028954
35,1,calcium,BayK8644,3.0,Amplitude,2.8265504177695617,5.6531008355391235,27.028867729423126
36,1,calcium,BayK8644,3.0,Area Under the Curve,8.48409181949269,16.96818363898538,125.8015938899068
37,1,calcium,BayK8644,3.0,Beat Rate,2.2557569857393216,4.511513971478643,5.7891589180636505
38,1,calcium,BayK8644,3.0,Falling Slope,5.51894725526429,11.03789451052858,19.31216975565545
39,1,calcium,BayK8644,3.0,Pulse Width 50%,5.934207604442873,11.868415208885747,81.16542932402231
40,1,calcium,BayK8644,3.0,Rising Slope,2.5112551894057646,5.022510378811529,-8.852778360885555
41,1,calcium,BayK8644,3.0,Triangulation,1.9695248785496846,3.939049757099369,23.494185275462197
42,1,calcium,Blebbistatin,0.0,Amplitude,0.0,0.0,0.0
43,1,calcium,Blebbistatin,0.0,Area Under the Curve,0.0,0.0,0.0
44,1,calcium,Blebbistatin,0.0,Beat Rate,0.0,0.0,0.0
45,1,calcium,Blebbistatin,0.0,Falling Slope,0.0,0.0,0.0
46,1,calcium,Blebbistatin,0.0,Pulse Width 50%,0.0,0.0,0.0
47,1,calcium,Blebbistatin,0.0,Rising Slope,0.0,0.0,0.0
48,1,calcium,Blebbistatin,0.0,Triangulation,0.0,0.0,0.0
49,1,calcium,Blebbistatin,0.3,Amplitude,0.9525981197384373,1.9051962394768747,-8.358313404334998
50,1,calcium,Blebbistatin,0.3,Area Under the Curve,2.6377209337908836,5.275441867581767,-8.252423851627906
51,1,calcium,Blebbistatin,0.3,Beat Rate,2.631607952151619,5.263215904303238,2.0747662058868053
52,1,calcium,Blebbistatin,0.3,Falling Slope,0.7039677868730903,1.4079355737461805,-1.7789340544470695
53,1,calcium,Blebbistatin,0.3,Pulse Width 50%,1.5141237285180416,3.028247457036083,2.5292028501470285
54,1,calcium,Blebbistatin,0.3,Rising Slope,1.0915421980077578,2.1830843960155155,-4.156817379621692
55,1,calcium,Blebbistatin,0.3,Triangulation,1.3624321517053324,2.7248643034106648,-1.394514693370911
56,1,calcium,Blebbistatin,1.0,Amplitude,5.9239927939595605,10.260656502809866,0.6276791798185357
57,1,calcium,Blebbistatin,1.0,Area Under the Curve,21.50954058619631,43.01908117239262,25.09584079165319
58,1,calcium,Blebbistatin,1.0,Beat Rate,1.8627288013276024,3.725457602655205,-1.7407398404897885
59,1,calcium,Blebbistatin,1.0,Falling Slope,3.5098228938911187,6.079191577787846,-0.5369079239818504
60,1,calcium,Blebbistatin,1.0,Pulse Width 50%,5.6946604486898185,11.389320897379637,8.32490483697948
61,1,calcium,Blebbistatin,1.0,Rising Slope,5.245577900633969,9.085607438958522,4.550907414022842
62,1,calcium,Blebbistatin,1.0,Triangulation,9.918627783679373,19.837255567358746,-8.396737002464553
63,1,calcium,Blebbistatin,3.0,Amplitude,2.901237999295995,5.80247599859199,-16.22158922946992
64,1,calcium,Blebbistatin,3.0,Area Under the Curve,2.3057045326104815,4.611409065220963,-21.08982720214521
65,1,calcium,Blebbistatin,3.0,Beat Rate,1.8528403510885398,3.7056807021770797,4.600113781329759
66,1,calcium,Blebbistatin,3.0,Falling Slope,2.931795062149347,5.863590124298694,-9.544233917363961
67,1,calcium,Blebbistatin,3.0,Pulse Width 50%,1.073686357880818,2.147372715761636,-6.114825375831604
68,1,calcium,Blebbistatin,3.0,Rising Slope,3.0187684973299374,6.037536994659875,-5.72504567736998
69,1,calcium,Blebbistatin,3.0,Triangulation,0.3992701975196497,0.7985403950392994,5.63157468340887
70,1,calcium,Blebbistatin,10.0,Amplitude,1.337272300425519,2.674544600851038,-8.82649680085136
71,1,calcium,Blebbistatin,10.0,Area Under the Curve,2.2094111040259268,4.4188222080518536,-7.668028040663336
72,1,calcium,Blebbistatin,10.0,Beat Rate,4.214645505856865,8.42929101171373,-0.38250279806415
73,1,calcium,Blebbistatin,10.0,Falling Slope,3.618206122382814,7.236412244765628,-13.44534424002903
74,1,calcium,Blebbistatin,10.0,Pulse Width 50%,0.7179082440897911,1.4358164881795823,0.8571394235053735
75,1,calcium,Blebbistatin,10.0,Rising Slope,2.7813036208292026,5.562607241658405,-10.82477467365612
76,1,calcium,Blebbistatin,10.0,Triangulation,2.1401760368497245,4.280352073699449,3.0584602585629286
77,1,calcium,Blebbistatin,30.0,Amplitude,3.5073932323211343,7.014786464642269,-5.295199530392058
78,1,calcium,Blebbistatin,30.0,Area Under the Curve,6.89748462047933,13.79496924095866,13.112742273405875
79,1,calcium,Blebbistatin,30.0,Beat Rate,1.294856642543504,2.589713285087008,-4.99093825034773
80,1,calcium,Blebbistatin,30.0,Falling Slope,2.875050687749822,5.750101375499644,-15.2918066599095
81,1,calcium,Blebbistatin,30.0,Pulse Width 50%,3.2896923117358146,6.579384623471629,8.406421604319712
82,1,calcium,Blebbistatin,30.0,Rising Slope,2.1363089803659876,4.272617960731975,-10.471083596927377
83,1,calcium,Blebbistatin,30.0,Triangulation,0.5093617216615368,1.0187234433230736,16.461835515210787
84,1,calcium,CDN1163,0.0,Amplitude,0.0,0.0,0.0
85,1,calcium,CDN1163,0.0,Area Under the Curve,0.0,0.0,0.0
86,1,calcium,CDN1163,0.0,Beat Rate,0.0,0.0,0.0
87,1,calcium,CDN1163,0.0,Falling Slope,0.0,0.0,0.0
88,1,calcium,CDN1163,0.0,Pulse Width 50%,0.0,0.0,0.0
89,1,calcium,CDN1163,0.0,Rising Slope,0.0,0.0,0.0
90,1,calcium,CDN1163,0.0,Triangulation,0.0,0.0,0.0
91,1,calcium,CDN1163,0.3,Amplitude,1.5923315045218347,3.1846630090436694,-6.407558931415595
92,1,calcium,CDN1163,0.3,Area Under the Curve,2.684422290733398,5.368844581466796,-5.91463552771892
93,1,calcium,CDN1163,0.3,Beat Rate,3.741332144310171,7.482664288620342,2.915585298359537
94,1,calcium,CDN1163,0.3,Falling Slope,3.834345695741349,7.668691391482698,-0.39431658696200067
95,1,calcium,CDN1163,0.3,Pulse Width 50%,1.6655518946115595,3.331103789223119,1.441058872014326
96,1,calcium,CDN1163,0.3,Rising Slope,2.8012357106665657,5.6024714213331315,-0.30891377517733076
97,1,calcium,CDN1163,0.3,Triangulation,1.8569798812443692,3.7139597624887384,-1.9590922059190474
98,1,calcium,CDN1163,1.0,Amplitude,3.06083092550004,6.12166185100008,-5.207442511004183
99,1,calcium,CDN1163,1.0,Area Under the Curve,9.192698026678631,18.385396053357262,-15.57396944414483
100,1,calcium,CDN1163,1.0,Beat Rate,15.838132938858177,31.676265877716354,16.10074130149465
